movieId,title,genres,content_features
63665,Hanna K. (1983),Drama,Drama  rating_7
63670,Vettaiyaadu Vilaiyaadu (2006),Action|Thriller,Action Thriller  rating_7
63700,My Babysitter's a Vampire (2010),Comedy|Adventure|Fantasy|TV Movie,Comedy Adventure Fantasy TV Movie  rating_7
63710,Honey 2 (2011),Music|Comedy|Drama,Music Comedy Drama  rating_7
63719,Shaolin Popey II: Messy Temple (1994),Comedy|Action,Comedy Action  rating_7
63721,Future Cops (1993),Action|Comedy|Science Fiction,Action Comedy Science Fiction  rating_8
63783,Shaughnessy: The Iron Marshal (1996),Western|TV Movie,Western TV Movie  rating_6
63821,Deepavali (2007),Action|Drama,Action Drama  rating_8
63825,Aayitha Ezhuthu (2004),Action|Drama|Thriller,Action Drama Thriller  rating_7
63861,Seminole (1953),Adventure|Western,Adventure Western  rating_8
63907,Reykjavik-Rotterdam (2008),Action|Thriller,Action Thriller  rating_7
63945,Bliss (1997),Drama|Romance,Drama Romance  rating_7
63988,Forest Warrior (1996),Action|Family,Action Family  rating_7
64039,Only You (1992),Comedy|Romance,Comedy Romance  rating_7
64083,"All's Well, Ends Well '97 (1997)",Comedy|Romance,Comedy Romance  rating_7
64084,Scorned (1993),Drama|Thriller,Drama Thriller  rating_7
64100,Hecate (1982),Drama|Romance,Drama Romance  rating_7
64125,Escape Under Pressure (2000),Action|Adventure|Thriller,Action Adventure Thriller  rating_7
64131,Mauvais Sang (1986),Romance|Crime|Drama|Science Fiction,Romance Crime Drama Science Fiction  rating_8
64152,Garfield: His 9 Lives (1988),Animation|Comedy|Adventure|Drama|Fantasy|Music|Science Fiction|TV Movie,Animation Comedy Adventure Drama Fantasy Music Science Fiction TV Movie  rating_8
64166,Brown's Requiem (1998),Drama|Action|Thriller|Mystery,Drama Action Thriller Mystery  rating_7
64167,Let Him Have It (1991),Drama,Drama  rating_7
64202,Batman Beyond: The Movie (1999),Animation|Action|Family|Science Fiction|TV Movie,Animation Action Family Science Fiction TV Movie  rating_8
64222,Marriage Is a Crazy Thing (2002),Drama|Romance,Drama Romance  rating_7
64246,Colorful (2010),Animation|Drama|Family,Animation Drama Family  rating_7
64252,Fruits of Passion (1981),Drama,Drama  rating_7
64254,Fakin' Da Funk (1997),Comedy,Comedy  rating_7
64305,Dreadnaught (1981),Action|Comedy,Action Comedy  rating_7
64309,The Occupant (1984),Comedy|Horror|Action|Thriller|Mystery,Comedy Horror Action Thriller Mystery  rating_7
64328,The Muppets (2011),Family|Comedy|Music,Family Comedy Music  rating_7
64344,Paradise for All (1982),Drama|Comedy|Science Fiction,Drama Comedy Science Fiction  rating_8
64348,Robotrix (1991),Action|Comedy|Crime|Romance|Science Fiction|Thriller,Action Comedy Crime Romance Science Fiction Thriller  rating_7
64353,The Hitch Hikers Guide to the Galaxy (1981),Adventure|Comedy|Science Fiction,Adventure Comedy Science Fiction  rating_8
64494,Malibu Express (1985),Action|Adventure|Comedy|Crime,Action Adventure Comedy Crime  rating_8
64503,Transformers: Scramble City (1986),Animation|Science Fiction|Action,Animation Science Fiction Action  rating_8
64504,My Best Friend's Girl (1983),Romance|Comedy,Romance Comedy  rating_7
64527,A Pool Without Water (1982),Drama|Crime|Romance,Drama Crime Romance  rating_7
64530,Chinese Erotic Ghost Story (1998),Fantasy,Fantasy  rating_6
64536,Bumpkin Soup (1985),Music|Comedy,Music Comedy  rating_7
64557,Playing with Fire (1975),Mystery|Crime|Drama,Mystery Crime Drama  rating_7
64586,Sleeping Beauty (2011),Drama|Romance,Drama Romance  rating_7
64635,Total Recall (2012),Action|Science Fiction|Thriller,Action Science Fiction Thriller  rating_7
64639,Straw Dogs (2011),Drama|Thriller,Drama Thriller  rating_7
64666,Scorpion with Two Tails (1982),Horror,Horror  rating_6
64678,The Art of Getting By (2011),Drama|Romance,Drama Romance  rating_7
64682,The Great Gatsby (2013),Drama|Romance,Drama Romance  rating_7
64685,Extremely Loud & Incredibly Close (2011),Drama,Drama  rating_7
64686,47 Ronin (2013),Drama|Action|Fantasy,Drama Action Fantasy  rating_8
64688,21 Jump Street (2012),Action|Comedy|Crime,Action Comedy Crime  rating_7
64689,Killing Them Softly (2012),Crime|Thriller,Crime Thriller  rating_6
64690,Drive (2011),Drama|Thriller|Crime,Drama Thriller Crime  rating_7
64720,Take Shelter (2011),Thriller|Drama|Horror,Thriller Drama Horror  rating_7
64807,Grudge Match (2013),Comedy,Comedy  rating_7
64809,Mai Mai Miracle (2009),Animation|Adventure|Drama,Animation Adventure Drama  rating_8
64831,The Boys: The Sherman Brothers' Story (2009),Documentary|Music,Documentary Music  rating_8
64837,The Best of Times (1981),Drama|Comedy|TV Movie,Drama Comedy TV Movie  rating_7
64847,Belladonna of Sadness (1973),Animation|Drama|Fantasy,Animation Drama Fantasy  rating_7
64879,Lamhe (1991),Drama|Romance,Drama Romance  rating_7
64880,Tum Bin (2001),Romance|Drama,Romance Drama  rating_7
64883,Faust: Love of the Damned (2000),Horror|Fantasy|Action,Horror Fantasy Action  rating_7
64945,That Was Then... This Is Now (1985),Drama,Drama  rating_7
64992,Human Lanterns (1982),Horror|Action,Horror Action  rating_7
65012,This Property Is Condemned (1966),Drama|Romance,Drama Romance  rating_7
65013,A Little Sex (1982),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
65034,Too Big to Fail (2011),Drama|TV Movie,Drama TV Movie  rating_7
65037,Sinners (2002),Drama,Drama  rating_7
65055,Shark Night 3D (2011),Thriller|Horror,Thriller Horror  rating_6
65056,A Little Help (2010),Drama|Comedy,Drama Comedy  rating_7
65057,The Descendants (2011),Comedy|Drama,Comedy Drama  rating_7
65086,The Woman in Black (2012),Drama|Horror|Thriller,Drama Horror Thriller  rating_7
65137,Father Hood (1993),Action|Comedy|Family,Action Comedy Family  rating_7
65157,Cheetah (1989),Drama|Family,Drama Family  rating_7
65158,Squanto: A Warrior's Tale (1994),Adventure|History,Adventure History  rating_7
65199,Tokyo Train Girls: Private Lessons (2009),Drama|Romance,Drama Romance  rating_7
65206,The Sensualist (1991),Animation|Drama|Romance,Animation Drama Romance  rating_7
65215,Family Guy Presents: Stewie Griffin: The Untold Story (2005),Adventure|Animation|Comedy,Adventure Animation Comedy  rating_7
65218,Lemonade Mouth (2011),Drama|Comedy|Music|TV Movie,Drama Comedy Music TV Movie  rating_7
65257,Longshot (2001),Action|Comedy|Thriller|Drama|Crime,Action Comedy Thriller Drama Crime  rating_7
65259,Classic Albums: U2 - The Joshua Tree (1999),Documentary|Music,Documentary Music  rating_8
65278,Mutiny (1999),War|TV Movie|Drama,War TV Movie Drama  rating_7
65291,Green Lantern: Emerald Knights (2011),Action|Adventure|Animation|Science Fiction|Drama,Action Adventure Animation Science Fiction Drama  rating_8
65294,The Incredible Hulk (1977),Action|Adventure|Science Fiction|TV Movie,Action Adventure Science Fiction TV Movie  rating_8
65300,Endangered Species (1982),Thriller|Drama|Mystery|Science Fiction,Thriller Drama Mystery Science Fiction  rating_7
65321,To Be Number One (1991),Crime|Drama,Crime Drama  rating_7
65326,Nobody's Fool (1986),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
65364,Sexual Predator (2001),Drama|Thriller,Drama Thriller  rating_7
65374,Samurai Cop (1991),Action|Crime|Comedy|Thriller,Action Crime Comedy Thriller  rating_7
65388,Volcano: Fire on the Mountain (1997),Drama|Action,Drama Action  rating_8
65403,Vital Signs (1990),Drama|Romance,Drama Romance  rating_7
65452,Penitentiary II (1982),Action|Thriller|Crime|Drama,Action Thriller Crime Drama  rating_7
65460,Carnosaur 2 (1995),Horror|Science Fiction,Horror Science Fiction  rating_7
65496,Student Services (2010),Drama,Drama  rating_7
65497,Martial Law (1990),Action|Crime|Drama,Action Crime Drama  rating_8
65572,Heart of Midnight (1988),Thriller|Drama|Horror,Thriller Drama Horror  rating_7
65575,Small Sacrifices (1989),Drama|TV Movie,Drama TV Movie  rating_7
65584,Aquaman (2006),Action|Adventure|TV Movie,Action Adventure TV Movie  rating_8
65599,The Woman (2011),Drama|Horror,Drama Horror  rating_7
65604,Candy Mountain (1988),Music|Drama,Music Drama  rating_7
65649,Tiger on the Beat (1988),Action|Crime|Comedy|Drama|Thriller,Action Crime Comedy Drama Thriller  rating_7
65650,The Good Doctor (2011),Drama|Thriller|Mystery,Drama Thriller Mystery  rating_7
65683,Dil (1990),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
65733,An Ideal Adventure (1982),Comedy,Comedy  rating_7
65754,The Girl with the Dragon Tattoo (2011),Thriller|Crime|Mystery,Thriller Crime Mystery  rating_6
65759,Happy Feet Two (2011),Animation|Comedy|Family,Animation Comedy Family  rating_7
65760,The Whistleblower (2010),Drama|Thriller|Crime,Drama Thriller Crime  rating_7
65768,Beef (2003),Documentary|Music,Documentary Music  rating_8
65796,Wild Bill (1995),Western|Action|Drama|History,Western Action Drama History  rating_8
65851,Jackass 3.5 (2011),Comedy|Documentary|Action,Comedy Documentary Action  rating_8
65869,Attraction (2001),Thriller|Romance,Thriller Romance  rating_7
65873,The N Word (2006),Documentary,Documentary  rating_8
65946,Ready (2011),Action|Comedy,Action Comedy  rating_7
65954,Hum (1991),Romance|Action,Romance Action  rating_7
66033,Crimson Wolf (1993),Adventure|Animation|Action,Adventure Animation Action  rating_8
66034,Mad Dog Time (1996),Action|Comedy|Crime,Action Comedy Crime  rating_7
66045,Black Magic M-66 (1987),Action|Animation|Science Fiction,Action Animation Science Fiction  rating_8
66061,Eyes of the Spider (1998),Crime|Drama,Crime Drama  rating_7
66075,My Father's Private Secretary (1976),Comedy,Comedy  rating_7
66105,Saint Seiya: Legend of Crimson Youth (1988),Action|Animation|Fantasy,Action Animation Fantasy  rating_7
66108,Rehearsal for Murder (1982),Drama|Mystery|Thriller|TV Movie,Drama Mystery Thriller TV Movie  rating_7
66125,Red Dog (2011),Drama|Comedy|Family,Drama Comedy Family  rating_7
66129,The Tuche Family (2011),Comedy,Comedy  rating_7
66157,GravyTrain (2010),Comedy,Comedy  rating_7
66161,Handsome Siblings (1992),Action|Fantasy,Action Fantasy  rating_8
66163,Iron Angels (1987),Action|Thriller|Crime|Adventure,Action Thriller Crime Adventure  rating_7
66171,Little Dragon Maiden (1983),Action|Romance,Action Romance  rating_7
66186,Busted (1997),Comedy,Comedy  rating_7
66192,After Midnight (1989),Thriller|Horror,Thriller Horror  rating_6
66193,Sinners and Saints (2010),Action|Crime|Thriller,Action Crime Thriller  rating_7
66206,New Mr. Vampire (1986),Comedy|Horror,Comedy Horror  rating_7
66208,On the Wrong Track (1983),Drama,Drama  rating_7
66212,Righting Wrongs (1986),Action|Thriller|Crime|Comedy|Drama,Action Thriller Crime Comedy Drama  rating_7
66245,Arunachalam (1997),Action|Drama|Comedy,Action Drama Comedy  rating_7
66247,Muthu (1995),Comedy|Drama|Action,Comedy Drama Action  rating_7
66346,Aalavandhan (2001),Thriller,Thriller  rating_6
66353,Mahanadhi (1994),Drama|Family|Crime,Drama Family Crime  rating_7
66362,Thevar Magan (1992),Drama,Drama  rating_7
66365,Apoorva Sagodharargal (1989),Action|Comedy,Action Comedy  rating_7
66369,Sathya (1988),Action|Thriller,Action Thriller  rating_7
66474,The Night Stalker (1986),Action|Crime|Horror|Thriller,Action Crime Horror Thriller  rating_7
66475,Mr. Stitch (1995),TV Movie,TV Movie  rating_6
66485,Viva Max! (1969),Comedy,Comedy  rating_7
66487,Streamers (1983),Drama|War,Drama War  rating_7
66519,Sri Manjunatha (2001),Family|Drama|History|Music,Family Drama History Music  rating_7
66566,Past Midnight (1992),Drama|Mystery|Romance|Thriller,Drama Mystery Romance Thriller  rating_7
66588,A Thousand Acres (1997),Drama|Family,Drama Family  rating_7
66590,Callie & Son (1981),Drama|TV Movie,Drama TV Movie  rating_7
66592,Charlie Chan and the Curse of the Dragon Queen (1981),Comedy|Mystery|Thriller,Comedy Mystery Thriller  rating_7
66599,Love Field (1992),Drama|Romance,Drama Romance  rating_7
66600,Sweet Liberty (1986),Comedy|Romance,Comedy Romance  rating_7
66610,The Merchants of Cool (2001),Documentary|History|Music,Documentary History Music  rating_8
66657,Fight Back to School 3 (1993),Comedy|Crime|Mystery,Comedy Crime Mystery  rating_7
66661,Operation Delta Force (1997),Action|Thriller|TV Movie,Action Thriller TV Movie  rating_7
66668,The Shrink Is In (2001),Comedy|Romance,Comedy Romance  rating_7
66706,Grim Prairie Tales (1990),Western|Horror,Western Horror  rating_6
66744,GARO Special: Beast of the Demon Night (2006),Action|Adventure|Science Fiction,Action Adventure Science Fiction  rating_8
66756,Shaolin Prince (1982),Action,Action  rating_7
66775,Young Winston (1972),Action|Adventure|Drama|War,Action Adventure Drama War  rating_8
66788,Sailor Suit and Machine Gun (1981),Action|Romance,Action Romance  rating_7
66892,Tale of the Mummy (1998),Horror|Adventure|Fantasy,Horror Adventure Fantasy  rating_7
66894,Ride (1998),Comedy,Comedy  rating_7
66977,The Lady Assassin (1983),Action,Action  rating_7
67022,Quartet (1981),Drama|Romance,Drama Romance  rating_7
67025,Addicted (2002),Drama|Thriller|Mystery|Romance,Drama Thriller Mystery Romance  rating_7
67087,Curtains (1983),Horror|Thriller,Horror Thriller  rating_6
67109,Delhi Belly (2011),Action|Comedy,Action Comedy  rating_7
67120,Sex and the Emperor (1994),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
67203,Frost Giant (2010),Action|Science Fiction|Thriller,Action Science Fiction Thriller  rating_7
67252,Hotel Splendide (2000),Comedy,Comedy  rating_7
67253,Lily C.A.T. (1987),Science Fiction|Horror|Animation,Science Fiction Horror Animation  rating_7
67255,The Crazy Family (1984),Drama|Comedy|Thriller,Drama Comedy Thriller  rating_7
67287,Darkness Before Dawn (1993),Drama|TV Movie,Drama TV Movie  rating_7
67304,Love Among Thieves (1987),Comedy|Mystery|Romance,Comedy Mystery Romance  rating_7
67305,Armed Response (1986),Action|Thriller,Action Thriller  rating_7
67307,The Big Town (1987),Drama|Romance,Drama Romance  rating_7
67317,Dr. Alien (1989),Comedy|Science Fiction,Comedy Science Fiction  rating_8
67342,Mr. Vampire (1985),Action|Comedy|Horror,Action Comedy Horror  rating_7
67343,Mr. Vampire II (1986),Horror|Action|Comedy,Horror Action Comedy  rating_7
67344,Mr. Vampire III (1987),Horror|Action|Comedy,Horror Action Comedy  rating_7
67345,Mr Vampire Saga 4 (1988),Horror|Comedy,Horror Comedy  rating_7
67346,Magic Cop (1990),Comedy|Crime|Fantasy|Horror,Comedy Crime Fantasy Horror  rating_7
67347,The Dead and the Deadly (1982),Comedy|Horror|Fantasy|Action,Comedy Horror Fantasy Action  rating_7
67350,Vampire Vs. Vampire (1989),Action|Comedy|Horror,Action Comedy Horror  rating_7
67390,Avenging Angel (1985),Action|Thriller|Crime,Action Thriller Crime  rating_7
67392,Angel III: The Final Chapter (1988),Action|Thriller|Crime,Action Thriller Crime  rating_7
67394,Savage Beach (1989),Action|Thriller,Action Thriller  rating_7
67395,L.E.T.H.A.L. Ladies: Return to Savage Beach (1998),Action|Thriller,Action Thriller  rating_7
67396,Day of the Warrior (1996),Action|Thriller,Action Thriller  rating_7
67398,The Dallas Connection (1994),Action,Action  rating_7
67445,Jiminy Glick in Lalawood (2005),Comedy,Comedy  rating_7
67530,The Lords of Discipline (1983),Drama|Thriller,Drama Thriller  rating_7
67541,The Boss' Wife (1986),Comedy,Comedy  rating_7
67595,The Positively True Adventures of the Alleged Texas Cheerleader-Murdering Mom (1993),Comedy|Drama|TV Movie,Comedy Drama TV Movie  rating_7
67605,Naseeb (1981),Drama,Drama  rating_7
67642,Evils of the Night (1985),Horror|Science Fiction|Thriller|Mystery,Horror Science Fiction Thriller Mystery  rating_7
67659,Guns for San Sebastian (1968),Western,Western  rating_6
67660,Think Like a Man (2012),Comedy|Romance,Comedy Romance  rating_7
67675,Glee: The Concert Movie (2011),Music|Documentary|Family,Music Documentary Family  rating_8
67693,Jocks (1986),Comedy,Comedy  rating_7
67729,Doom Asylum (1988),Horror|Comedy,Horror Comedy  rating_7
67740,"Butcher, Baker, Nightmare Maker (1981)",Thriller|Horror,Thriller Horror  rating_7
67748,Snowtown (2011),Crime|Drama,Crime Drama  rating_7
67750,The Grotesque (1995),Comedy|Drama|Horror|Mystery|Thriller,Comedy Drama Horror Mystery Thriller  rating_7
67758,Betrayal (2003),Action|Thriller|Crime,Action Thriller Crime  rating_7
67772,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean (1982)",Drama,Drama  rating_7
67794,Heat and Dust (1983),Drama|Romance,Drama Romance  rating_7
67841,Space Runaway Ideon: Contact (1982),Animation|Science Fiction,Animation Science Fiction  rating_8
67849,Break Up (1998),Thriller|Romance,Thriller Romance  rating_7
67851,Space Runaway Ideon: Be Invoked (1982),Science Fiction|Animation|Action|War|Drama,Science Fiction Animation Action War Drama  rating_8
67872,The Return of Spinal Tap (1992),Music|Comedy|TV Movie,Music Comedy TV Movie  rating_7
67899,Thick as Thieves (1999),Drama|Action|Comedy|Crime,Drama Action Comedy Crime  rating_7
67900,Scooby-Doo! Legend of the Phantosaur (2011),Animation|Mystery|Comedy|Family,Animation Mystery Comedy Family  rating_7
67907,Seven Days War (1988),Action|Comedy|Drama,Action Comedy Drama  rating_7
67911,Bucky Larson: Born to Be a Star (2011),Comedy,Comedy  rating_7
67913,The Guard (2011),Action|Comedy|Thriller|Crime,Action Comedy Thriller Crime  rating_7
68004,Center Stage (1991),Drama|Romance,Drama Romance  rating_7
68027,Jumping Ship (2001),TV Movie|Family|Drama|Comedy,TV Movie Family Drama Comedy  rating_7
68050,Copkiller (1983),Crime|Thriller,Crime Thriller  rating_6
68120,Forbidden Sins (1999),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
68148,The Siege at Ruby Ridge (1996),Drama|History|TV Movie,Drama History TV Movie  rating_7
68171,Star Slammer (1986),Action|Comedy|Science Fiction,Action Comedy Science Fiction  rating_8
